-100	333235	-9750
-99.9	332236	-9740
-99.8	331240	-9730
-99.7	330245	-9720
-99.6	329252	-9710
-99.5	328261	-9700
-99.4	327272	-9690
-99.3	326285	-9680
-99.2	325300	-9670
-99.1	324317	-9660
-99	323336	-9650
-98.9	322357	-9640
-98.8	321380	-9630
-98.7	320405	-9620
-98.6	319432	-9610
-98.5	318461	-9600
-98.4	317492	-9590
-98.3	316524	-9580
-98.2	315559	-9570
-98.1	314596	-9560
-98	313635	-9550
-97.9	312675	-9540
-97.8	311718	-9530
-97.7	310763	-9520
-97.6	309809	-9510
-97.5	308858	-9500
-97.4	307908	-9490
-97.3	306960	-9480
-97.2	306015	-9470
-97.1	305071	-9460
-97	304129	-9450
-96.9	303190	-9440
-96.8	302252	-9430
-96.7	301316	-9420
-96.6	300382	-9410
-96.5	299450	-9400
-96.4	298519	-9390
-96.3	297591	-9380
-96.2	296665	-9370
-96.1	295740	-9360
-96	294818	-9350
-95.9	293897	-9340
-95.8	292979	-9330
-95.7	292062	-9320
-95.6	291147	-9310
-95.5	290234	-9300
-95.4	289323	-9290
-95.3	288414	-9280
-95.2	287507	-9270
-95.1	286602	-9260
-95	285699	-9250
-94.9	284797	-9240
-94.8	283898	-9230
-94.7	283000	-9220
-94.6	282104	-9210
-94.5	281210	-9200
-94.4	280318	-9190
-94.3	279428	-9180
-94.2	278540	-9170
-94.1	277654	-9160
-94	276769	-9150
-93.9	275887	-9140
-93.8	275006	-9130
-93.7	274127	-9120
-93.6	273250	-9110
-93.5	272375	-9100
-93.4	271502	-9090
-93.3	270631	-9080
-93.2	269761	-9070
-93.1	268894	-9060
-93	268028	-9050
-92.9	267164	-9040
-92.8	266302	-9030
-92.7	265442	-9020
-92.6	264584	-9010
-92.5	263727	-9000
-92.4	262873	-8990
-92.3	262020	-8980
-92.2	261169	-8970
-92.1	260320	-8960
-92	259473	-8950
-91.9	258627	-8940
-91.8	257784	-8930
-91.7	256942	-8920
-91.6	256102	-8910
-91.5	255264	-8900
-91.4	254428	-8890
-91.3	253594	-8880
-91.2	252761	-8870
