0.099999	0.300045
0.100498	0.30009
0.101497	0.300134
0.102998	0.300179
0.104999	0.300224
0.107503	0.30027
0.110509	0.300315
0.114018	0.300361
0.11803	0.300406
0.122546	0.300453
0.127566	0.300499
0.133091	0.300546
0.139121	0.300594
0.145657	0.300642
0.152699	0.30069
0.160248	0.300739
0.168303	0.300788
0.176866	0.300839
0.185936	0.30089
0.195515	0.300941
0.205602	0.300994
0.216198	0.301047
0.227303	0.301101
0.238917	0.301156
0.251042	0.301212
0.263676	0.301268
0.27682	0.301326
0.290474	0.301385
0.304638	0.301445
0.319313	0.301506
0.334499	0.301568
0.350194	0.301632
0.3664	0.301696
0.383115	0.301762
0.40034	0.30183
0.418075	0.301899
0.436318	0.301969
0.455069	0.30204
0.474328	0.302113
0.494093	0.302188
0.514365	0.302264
0.535141	0.302342
0.55642	0.302421
0.578202	0.302503
0.600484	0.302585
0.623266	0.30267
0.646544	0.302757
0.670318	0.302845
0.694584	0.302935
0.719341	0.303027
0.744585	0.303122
0.770313	0.303218
0.796523	0.303316
0.823211	0.303416
0.850373	0.303519
0.878005	0.303623
0.906103	0.30373
0.934661	0.303839
0.963675	0.30395
0.99314	0.304064
1.02305	0.30418
1.0534	0.304298
1.08418	0.304419
1.11538	0.304542
1.14701	0.304668
1.17904	0.304797
1.21148	0.304927
1.2443	0.305061
1.27752	0.305197
1.3111	0.305335
1.34506	0.305477
1.37936	0.305621
1.41401	0.305768
1.44899	0.305917
1.48429	0.306069
1.5199	0.306225
1.5558	0.306383
1.59199	0.306543
1.62844	0.306707
1.66514	0.306874
1.70208	0.307043
1.73925	0.307216
1.77662	0.307391
1.81418	0.30757
1.85191	0.307751
1.88981	0.307936
1.92784	0.308123
1.96599	0.308314
2.00425	0.308507
2.0426	0.308704
2.08101	0.308904
2.11947	0.309106
2.15796	0.309312
2.19646	0.309521
2.23495	0.309733
2.27341	0.309948
2.31182	0.310166
2.35017	0.310387
2.38843	0.310611
2.42658	0.310838
2.46461	0.311069
2.50249	0.311302
2.54021	0.311538
2.57775	0.311777
2.61509	0.31202
2.65221	0.312265
2.68909	0.312513
2.72572	0.312764
2.76208	0.313018
2.79816	0.313275
2.83394	0.313535
2.8694	0.313798
2.90453	0.314063
2.93931	0.314331
2.97374	0.314602
3.00781	0.314876
3.04149	0.315153
3.07478	0.315432
3.10767	0.315714
3.14015	0.315998
3.17221	0.316285
3.20384	0.316574
3.23504	0.316866
3.26581	0.317161
3.29612	0.317458
3.32599	0.317757
3.35541	0.318059
3.38437	0.318363
3.41287	0.31867
3.44091	0.318978
3.46849	0.319289
3.49561	0.319602
