0.0996667	0.3448
0.154203	0.386706
0.320478	0.430293
0.699692	0.484393
1.40081	0.565367
2.02	0.697248
1.39529	0.870224
1.91489	0.982153
1.50712	1.12849
1.84466	1.23283
1.56417	1.3575
1.79519	1.45176
1.61017	1.55846
1.77035	1.64353
1.64766	1.73597
1.76833	1.81268
1.68079	1.89414
1.78467	1.96338
1.71122	2.03649
1.81564	2.09906
1.73711	2.16597
1.86098	2.22231
1.7513	2.28497
1.9272	2.33483
1.73364	2.39558
2.03488	2.43695
1.62417	2.49978
2.22042	2.52572
1.26604	2.59771
2.35794	2.58874
0.957182	2.6677
2.25434	2.62954
1.46024	2.6976
2.68499	2.69777
-0.179993	2.79591
0.546047	2.65857
2.17925	2.58811
2.22055	2.65281
2.13857	2.71667
2.40022	2.76989
