0	0.099999
0.001	0.100498
0.002	0.101497
0.003	0.102998
0.004	0.104999
0.005	0.107503
0.006	0.110509
0.007	0.114018
0.008	0.11803
0.009	0.122546
0.01	0.127566
0.011	0.133091
0.012	0.139121
0.013	0.145657
0.014	0.152699
0.015	0.160248
0.016	0.168303
0.017	0.176866
0.018	0.185936
0.019	0.195515
0.02	0.205602
0.021	0.216198
0.022	0.227303
0.023	0.238917
0.024	0.251042
0.025	0.263676
0.026	0.27682
0.027	0.290474
0.028	0.304638
0.029	0.319313
0.03	0.334499
0.031	0.350194
0.032	0.3664
0.033	0.383115
0.034	0.40034
0.035	0.418075
0.036	0.436318
0.037	0.455069
0.038	0.474328
0.039	0.494093
0.04	0.514365
0.041	0.535141
0.042	0.55642
0.043	0.578202
0.044	0.600484
0.045	0.623266
0.046	0.646544
0.047	0.670318
0.048	0.694584
0.049	0.719341
0.05	0.744585
0.051	0.770313
0.052	0.796523
0.053	0.823211
0.054	0.850373
0.055	0.878005
0.056	0.906103
0.057	0.934661
0.058	0.963675
0.059	0.99314
0.06	1.02305
0.061	1.0534
0.062	1.08418
0.063	1.11538
0.064	1.14701
0.065	1.17904
0.066	1.21148
0.067	1.2443
0.068	1.27752
0.069	1.3111
0.07	1.34506
0.071	1.37936
0.072	1.41401
0.073	1.44899
0.074	1.48429
0.075	1.5199
0.076	1.5558
0.077	1.59199
0.078	1.62844
0.079	1.66514
0.08	1.70208
0.081	1.73925
0.082	1.77662
0.083	1.81418
0.084	1.85191
0.085	1.88981
0.086	1.92784
0.087	1.96599
0.088	2.00425
0.089	2.0426
0.09	2.08101
0.091	2.11947
0.092	2.15796
0.093	2.19646
0.094	2.23495
0.095	2.27341
0.096	2.31182
0.097	2.35017
0.098	2.38843
0.099	2.42658
0.1	2.46461
0.101	2.50249
0.102	2.54021
0.103	2.57775
0.104	2.61509
0.105	2.65221
0.106	2.68909
0.107	2.72572
0.108	2.76208
0.109	2.79816
0.11	2.83394
0.111	2.8694
0.112	2.90453
0.113	2.93931
0.114	2.97374
0.115	3.00781
0.116	3.04149
0.117	3.07478
0.118	3.10767
0.119	3.14015
0.12	3.17221
0.121	3.20384
0.122	3.23504
0.123	3.26581
0.124	3.29612
0.125	3.32599
0.126	3.35541
0.127	3.38437
0.128	3.41287
0.129	3.44091
0.13	3.46849
0.131	3.49561
0.132	3.52228
0.133	3.54848
0.134	3.57423
0.135	3.59952
0.136	3.62436
0.137	3.64875
0.138	3.6727
0.139	3.69621
0.14	3.71929
0.141	3.74194
0.142	3.76416
0.143	3.78597
0.144	3.80737
0.145	3.82836
0.146	3.84895
0.147	3.86916
0.148	3.88898
0.149	3.90842
0.15	3.9275
0.151	3.94622
0.152	3.96459
0.153	3.98261
0.154	4.0003
0.155	4.01766
0.156	4.03469
0.157	4.05142
0.158	4.06784
0.159	4.08397
0.16	4.09981
0.161	4.11537
0.162	4.13066
0.163	4.14568
0.164	4.16044
0.165	4.17496
0.166	4.18923
0.167	4.20327
0.168	4.21708
0.169	4.23067
0.17	4.24404
0.171	4.25721
0.172	4.27018
0.173	4.28295
0.174	4.29553
0.175	4.30793
0.176	4.32016
0.177	4.33221
0.178	4.3441
0.179	4.35583
0.18	4.36741
0.181	4.37883
0.182	4.39011
0.183	4.40125
0.184	4.41226
0.185	4.42314
0.186	4.43389
0.187	4.44451
0.188	4.45502
0.189	4.46542
0.19	4.4757
0.191	4.48588
0.192	4.49596
0.193	4.50593
0.194	4.51581
0.195	4.52559
0.196	4.53529
0.197	4.54489
0.198	4.55442
0.199	4.56386
0.2	4.57322
0.201	4.5825
0.202	4.59171
0.203	4.60084
0.204	4.60991
0.205	4.6189
0.206	4.62784
0.207	4.6367
0.208	4.64551
0.209	4.65425
0.21	4.66294
0.211	4.67156
0.212	4.68014
0.213	4.68866
0.214	4.69712
0.215	4.70554
0.216	4.7139
0.217	4.72222
0.218	4.73048
0.219	4.73871
0.22	4.74688
0.221	4.75502
0.222	4.76311
0.223	4.77115
0.224	4.77916
0.225	4.78713
0.226	4.79505
0.227	4.80294
0.228	4.8108
0.229	4.81861
0.23	4.82639
0.231	4.83413
0.232	4.84184
0.233	4.84952
0.234	4.85716
0.235	4.86477
0.236	4.87234
0.237	4.87989
0.238	4.8874
0.239	4.89488
0.24	4.90234
0.241	4.90976
0.242	4.91715
0.243	4.92452
0.244	4.93186
0.245	4.93917
0.246	4.94645
0.247	4.95371
0.248	4.96094
0.249	4.96814
0.25	4.97532
0.251	4.98247
0.252	4.9896
0.253	4.9967
0.254	5.00378
0.255	5.01083
0.256	5.01786
0.257	5.02486
0.258	5.03185
0.259	5.0388
0.26	5.04574
0.261	5.05265
0.262	5.05955
0.263	5.06642
0.264	5.07326
0.265	5.08009
0.266	5.08689
0.267	5.09368
0.268	5.10044
0.269	5.10718
0.27	5.1139
0.271	5.1206
0.272	5.12728
0.273	5.13394
0.274	5.14059
0.275	5.14721
0.276	5.15381
0.277	5.16039
0.278	5.16696
